date,rainfall_mm,upstream_level_m,local_water_level_m
2023-09-12,1.87,1.5372198730454716,2.7124703166179405
2023-09-13,0.42,1.4504817655403728,2.5500495441342395
2023-09-14,0.07,1.5765699150883576,2.5605386997770774
2023-09-15,0.12,1.5462681145287835,2.6967312904705336
2023-09-16,0.17,1.492351791308517,2.6695744599257902
2023-09-17,7.58,1.6529442919497266,2.8926913708399695
2023-09-18,3.86,1.5876191403973776,2.644629206081413
2023-09-19,18.12,1.7603132565787856,2.9575614102026866
2023-09-20,32.86,2.1448411308739703,3.2196777193475534
2023-09-21,21.8,1.90190078760011,3.0563626265551744
2023-09-22,6.66,1.5831189995052541,2.8128732406484573
2023-09-23,4.14,1.5687449853557023,2.652278363804025
2023-09-24,9.25,1.7748843263424763,2.899942114153056
2023-09-25,5.09,1.6338421430633503,2.7146466087455154
2023-09-26,4.52,1.5618410505108602,2.718460982462069
2023-09-27,1.78,1.564229139067808,2.5605763444418694
2023-09-28,1.12,1.5923677718293001,2.660563864702432
2023-09-29,0.83,1.5628316841456384,2.3982917959861974
2023-09-30,9.5,1.6929815184960086,2.8047409147454445
2023-10-01,3.04,1.5284531611147212,2.526543404948677
2023-10-02,2.07,1.5763111656806796,2.758054027596017
2023-10-03,1.75,1.5546742692710873,2.710312295929596
2023-10-04,0.84,1.5615596610013864,2.674557542957841
2023-10-05,0.86,1.5489585900840985,2.75416393420639
2023-10-06,13.94,1.8312776357659666,2.8656977326403994
2023-10-07,2.62,1.5256382394219716,2.789344351602033
2023-10-08,0.14,1.5686697032817163,2.7041432064535176
2023-10-09,0.63,1.5224799802346198,2.5995175691163324
2023-10-10,10.47,1.8131630436312633,2.9731648292271404
2023-10-11,15.06,1.7667406090955218,2.844092762645278
2023-10-12,13.62,1.8591981901582624,2.882018143141091
2023-10-13,4.63,1.6024955391731324,2.6617610378100767
2023-10-14,3.78,1.5430290998192777,2.63159342328259
2023-10-15,3.52,1.546205708297284,2.586757671898093
2023-10-16,12.77,1.739382634590284,2.9851496992037396
2023-10-17,6.22,1.6456082973200958,2.730834966898452
2023-10-18,4.92,1.624541774401775,2.7518171072292605
2023-10-19,2.38,1.518914999803071,2.597637890608134
2023-10-20,37.24,2.243582270386951,3.310384644110899
2023-10-21,15.01,1.9073135179305931,3.0096799958435514
2023-10-22,3.85,1.6633771585050354,2.570120465368432
2023-10-23,9.22,1.7062161834837017,2.8152957497066433
2023-10-24,14.95,1.8009001739084098,2.835144866456739
2023-10-25,4.66,1.599201566335913,2.86856270647283
2023-10-26,20.11,1.9328758986365209,3.147709377228586
2023-10-27,11.27,1.6742603717400797,2.84721445199775
2023-10-28,20.53,1.8977311731288329,3.1681390034639065
2023-10-29,46.99,2.3563707963061207,3.5796930403251896
2023-10-30,7.17,1.663361156130264,2.816372812745713
2023-10-31,11.89,1.770159796985137,2.9023987534915516
2023-11-01,18.35,1.8428406768850314,3.033507877260706
2023-11-02,6.94,1.7174993381645016,2.892888015274342
2023-11-03,0.58,1.450311716849883,2.647424054962338
2023-11-04,9.05,1.607781255989509,2.8019603954218053
2023-11-05,27.97,2.0706225909279987,3.1154080414729357
2023-11-06,10.52,1.7627549151306077,2.786098262429886
2023-11-07,29.98,2.1837963845728936,3.3134018391414997
2023-11-08,5.09,1.578855786856553,2.7153621046847536
2023-11-09,1.85,1.5909340416715647,2.573707318694712
2023-11-10,1.17,1.5214745765249647,2.8190739646562597
2023-11-11,6.7,1.6253686350029588,2.8719589784214694
2023-11-12,2.29,1.5899829968743338,2.718512664381132
2023-11-13,3.14,1.5954161439206709,2.6910294064709683
2023-11-14,11.71,1.6553803921507875,2.820825439268223
2023-11-15,1.08,1.5954270174862948,2.5782173301927394
2023-11-16,3.65,1.6420045677073725,2.717750268564458
2023-11-17,32.15,2.1117218649245233,3.3475589491812294
2023-11-18,6.31,1.6459901766718705,2.6537052246302184
2023-11-19,2.02,1.565101509314137,2.6830747171052467
2023-11-20,11.55,1.7440336882911955,2.8584427514104984
2023-11-21,23.33,1.9390847423077289,2.9729592922929
2023-11-22,6.82,1.6028188316030976,2.674596731778879
2023-11-23,8.94,1.6775222964504277,2.7720204759064395
2023-11-24,10.76,1.7738364509629683,3.021949592972403
2023-11-25,22.83,1.9837800077297214,3.1804862530545894
2023-11-26,11.36,1.7086692833956947,2.747029187830287
2023-11-27,2.34,1.5853849355324172,2.7081368773663774
2023-11-28,2.3,1.4035728689684963,2.4721448284723295
2023-11-29,16.32,1.8838382850186053,3.0849505983184082
2023-11-30,28.0,1.9730143110610951,3.171515752279008
2023-12-01,11.72,1.7162779529298433,2.854820286072804
2023-12-02,2.35,1.4910165052686928,2.7377203339108522
2023-12-03,11.68,1.6688659262139547,2.739773284998842
2023-12-04,1.11,1.5802413393689259,2.5369770809385312
2023-12-05,5.42,1.5850149399344056,2.668618029866082
2023-12-06,19.41,1.9055251940865356,3.1364303857161597
2023-12-07,13.2,1.7616539710560408,2.781113902384269
2023-12-08,6.75,1.658852041361156,2.538218368695617
2023-12-09,23.35,1.9708410945530128,3.102493729148485
2023-12-10,5.28,1.5414503887905715,2.7399194195091026
2023-12-11,9.42,1.738213340972357,2.932606276368049
2023-12-12,33.56,2.1465121708419344,3.3249519593699417
2023-12-13,17.44,1.7709709050670124,2.9370742334575253
2023-12-14,21.14,1.9013942419517045,3.1699697555211417
2023-12-15,15.94,1.8938379895317154,2.847055859837053
2023-12-16,10.42,1.7509110871056746,2.825582772827629
2023-12-17,14.62,1.774967393279607,2.9445208685058475
2023-12-18,7.6,1.6345371147840784,2.8037523436164338
2023-12-19,7.57,1.6353182474391308,2.7268927635203815
2023-12-20,2.2,1.6478373991780422,2.6948902406076845
2023-12-21,21.02,1.9394967726115775,2.892032520771592
2023-12-22,4.53,1.6121020823595535,2.6601309599571135
2023-12-23,12.44,1.800314172701592,2.9430063660849943
2023-12-24,20.63,1.9245394579513255,3.000682260440156
2023-12-25,7.46,1.6362478927089648,2.7711178948107538
2023-12-26,10.38,1.697782507545751,2.870562803082516
2023-12-27,4.67,1.5898199370292967,2.6785740387430974
2023-12-28,37.05,2.2391388881745082,3.4650426569495285
2023-12-29,16.89,1.874181477181849,2.9260039856499707
2023-12-30,23.89,1.980397294290365,3.1339800153404624
2023-12-31,19.59,1.928432003860779,3.1140400951114495
2024-01-01,14.72,1.7903641709945708,2.949503505275303
2024-01-02,3.46,1.5731317595158045,2.634230202241207
2024-01-03,30.47,2.0094899657733944,3.278783298652621
2024-01-04,16.49,1.875616383735124,3.0547653367449787
2024-01-05,7.03,1.6579244237948998,2.6046244672317616
2024-01-06,9.63,1.7425005054929827,2.934176127393665
2024-01-07,13.38,1.6227872310903155,2.8229145133416402
2024-01-08,7.06,1.7456187352390364,2.838186688754833
2024-01-09,9.58,1.6846205185922414,2.913327961328515
2024-01-10,2.1,1.5974091408368758,2.5607297605563133
2024-01-11,3.28,1.5136047036437232,2.5978866012632853
2024-01-12,1.86,1.5678386952531285,2.6319515824311948
2024-01-13,0.21,1.4515292218413172,2.5210614070465724
2024-01-14,0.16,1.47201155196521,2.729999546853029
2024-01-15,23.15,2.0587015676933396,3.1021888595711924
2024-01-16,12.54,1.7412658799618326,2.840162609625784
2024-01-17,3.63,1.5834716436589862,2.704189779991833
2024-01-18,15.66,1.8567033865344378,2.881409392527688
2024-01-19,6.98,1.66438409439863,2.7387991808189507
2024-01-20,6.43,1.6361209452571788,2.7762946390028853
2024-01-21,1.5,1.5482480501233113,2.6151703876987233
2024-01-22,2.58,1.6717707792619139,2.69993736299277
2024-01-23,15.24,1.8019190601483206,2.9070210550634585
2024-01-24,36.49,2.2398549523357483,3.322134356199838
2024-01-25,22.68,2.0061327198003807,3.1683805448272913
2024-01-26,5.47,1.6646762966478992,2.888315164390939
2024-01-27,1.02,1.579751515278019,2.6486727365738827
2024-01-28,0.59,1.5437365111014594,2.644365733820387
2024-01-29,1.06,1.4640497543634758,2.656937722154739
2024-01-30,9.27,1.7670715766150549,2.744332190922286
2024-01-31,2.17,1.4860827303490658,2.7631842647899947
2024-02-01,8.58,1.6867317732619516,2.8195790130186045
2024-02-02,21.54,1.8930862074990322,3.210883034926742
2024-02-03,4.07,1.5781930826703503,2.6336845934262207
2024-02-04,0.37,1.523838120515174,2.7605302020106954
2024-02-05,2.8,1.5720678607725138,2.732839583831788
2024-02-06,0.84,1.537896037711764,2.6720016219528944
2024-02-07,0.86,1.5978855634529325,2.670776181729425
2024-02-08,2.31,1.568876715075699,2.6423183965843235
2024-02-09,3.38,1.5553921682354677,2.768899399972097
2024-02-10,0.6,1.5602043584144178,2.6443105329536105
2024-02-11,0.6,1.5714735244462321,2.4802238334915203
2024-02-12,1.22,1.4630196092431504,2.5141329267606998
2024-02-13,6.22,1.6542700034924929,2.7401403412215775
2024-02-14,1.11,1.557258637115545,2.664353373499462
2024-02-15,0.31,1.4913218248320004,2.5966516508208084
2024-02-16,20.32,1.975185340665581,3.1923917994497257
2024-02-17,1.65,1.5254972206483737,2.47886073913626
2024-02-18,11.22,1.730678822673577,2.8720585639898437
2024-02-19,17.1,1.8333464087858067,2.84440022548335
2024-02-20,14.99,1.8005789523790734,3.005858564590363
2024-02-21,5.68,1.55878624565524,2.701157801106736
2024-02-22,2.2,1.4719974558702853,2.6553677801100437
2024-02-23,1.01,1.5999252531612487,2.586009464417318
2024-02-24,4.69,1.5514519325840836,2.7932879675662536
2024-02-25,2.31,1.4966303825271847,2.716640126135582
2024-02-26,0.56,1.4035304943198144,2.616495741968877
2024-02-27,0.21,1.472251912615525,2.581689385297135
2024-02-28,0.25,1.438845510329625,2.6256767869554607
2024-02-29,1.74,1.6169007580068184,2.6163088977637394
2024-03-01,21.93,1.9890908544671317,3.1930307945085095
2024-03-02,15.45,1.7745924827411137,3.0735454646423594
2024-03-03,3.97,1.6920217902672154,2.822007560905221
2024-03-04,1.78,1.5846882743495798,2.602207112155239
2024-03-05,7.57,1.6351584308245688,2.796526757711676
2024-03-06,15.83,1.6916297142563212,2.810650562201837
2024-03-07,3.75,1.689547128629537,2.7778600763458687
2024-03-08,52.67,2.48392137666182,3.819666823693731
2024-03-09,6.95,1.5567300626521554,2.577356717898289
2024-03-10,2.22,1.595528521600482,2.578568701127204
2024-03-11,0.81,1.6381876203169636,2.6447739363872844
2024-03-12,0.62,1.581613640925526,2.6178766765989443
2024-03-13,4.79,1.6239954560026182,2.6246900275675427
2024-03-14,1.83,1.5663377170832642,2.6851033851814803
2024-03-15,0.94,1.5614707779390153,2.658806199890847
2024-03-16,3.06,1.5991464294893383,2.670017041237454
2024-03-17,7.72,1.6684595711984689,2.7227205084667183
2024-03-18,0.37,1.5126100551975938,2.6944905921923628
2024-03-19,0.86,1.514070343605024,2.7509607064890735
2024-03-20,1.31,1.488501770556666,2.576365789514943
2024-03-21,0.15,1.4889662461566613,2.548863145090279
2024-03-22,0.09,1.4171521592902308,2.6075074769490523
2024-03-23,0.57,1.5064830186602627,2.582500857084346
2024-03-24,2.68,1.5041704446424542,2.630716401803923
2024-03-25,4.15,1.5278205341392115,2.7325504657936586
2024-03-26,2.48,1.558594707557674,2.5078893960224864
2024-03-27,7.06,1.71080011431723,2.895684231715106
2024-03-28,34.36,2.2331158303001155,3.4144607740663937
2024-03-29,9.45,1.6104749698188412,2.753020536362562
2024-03-30,25.69,1.9643185931714828,3.163938704930877
2024-03-31,12.6,1.7990385593994107,2.905609772161406
2024-04-01,7.23,1.5954756303230846,2.60814414785364
2024-04-02,17.1,1.8307683425001489,3.1084023951963182
2024-04-03,8.96,1.7067026049512277,2.8203870925621404
2024-04-04,5.13,1.5541827772568182,2.7340632813385173
2024-04-05,4.84,1.602068775307298,2.789551491768843
2024-04-06,4.52,1.52369872525409,2.5955864934968123
2024-04-07,10.54,1.6807316178024392,2.868270399043794
2024-04-08,12.76,1.7711890967071267,2.8784643514109467
2024-04-09,19.88,1.8179503133234165,3.093121787346686
2024-04-10,2.09,1.5638237368980201,2.4867013011310886
2024-04-11,0.18,1.502618110053666,2.5958197000021648
2024-04-12,2.68,1.5812244977208574,2.624464146625626
2024-04-13,10.26,1.7163957067032332,2.875039318732026
2024-04-14,26.64,2.1010070214986922,3.277606343588933
2024-04-15,14.25,1.7912612251323956,2.873644418467196
2024-04-16,14.91,1.7767297229437373,2.8773679800434118
2024-04-17,29.17,2.089514875151614,3.2645027205760595
2024-04-18,1.47,1.5565649014518195,2.5729445823955115
2024-04-19,5.81,1.6186430035162853,2.801965897042684
2024-04-20,1.96,1.541229584560194,2.616355257788282
2024-04-21,3.16,1.5281004156096623,2.4260811086981335
2024-04-22,9.27,1.6522549541224527,2.769966217119237
2024-04-23,15.22,1.7342697364100153,2.8389243888964883
2024-04-24,13.04,1.8482788371593468,2.804409469626863
2024-04-25,11.18,1.6614068382304357,2.7332686042343686
2024-04-26,25.32,1.971754740110205,3.17725457379072
2024-04-27,7.09,1.60587963672154,2.8549931209484742
2024-04-28,3.96,1.623946218847222,2.7340332454480873
2024-04-29,4.88,1.5828525160853986,2.6578207353769003
2024-04-30,3.58,1.6339871036336868,2.7437671770671312
2024-05-01,21.95,1.9053254687878067,3.0546529626976033
2024-05-02,28.03,2.07454970811119,3.1947018537114245
2024-05-03,15.93,1.7768326473370122,2.857334045476166
2024-05-04,28.2,2.1712574563886693,3.15135667801533
2024-05-05,0.13,1.4432200790485243,2.5480441350946537
2024-05-06,0.55,1.5264910355113512,2.631490693398151
2024-05-07,9.4,1.719688844046605,2.821145644017451
2024-05-08,2.99,1.580489954872575,2.643768627713241
2024-05-09,1.55,1.5217356170561145,2.556284561966703
2024-05-10,1.36,1.5207089650133288,2.677343281340129
2024-05-11,19.41,1.8903905735989555,2.9419356758438555
2024-05-12,18.49,1.8624498999185755,3.084412193074908
2024-05-13,22.51,1.9983939558397457,3.05683022082176
2024-05-14,16.1,1.9325261500795676,2.9543156410435842
2024-05-15,7.97,1.6315254107496082,2.654817349050589
2024-05-16,24.45,1.920509851021046,3.0948417686575675
2024-05-17,3.81,1.5717858975824373,2.763889355711213
2024-05-18,0.49,1.638785466882716,2.7041144338286034
2024-05-19,0.39,1.4676162716015135,2.6711702776028483
2024-05-20,8.9,1.7599558402722033,2.8792537397835964
2024-05-21,25.11,2.0860850407038223,3.1227904299990996
2024-05-22,11.28,1.6979205879146002,2.8219050972196356
2024-05-23,3.67,1.6018491539592636,2.6333737312543084
2024-05-24,0.54,1.5922198311564268,2.7514339247856943
2024-05-25,1.76,1.5162436129506256,2.5371543534661454
2024-05-26,1.52,1.520220981994882,2.702384207949082
2024-05-27,1.28,1.496515954302568,2.689242691329729
2024-05-28,0.22,1.4536621634653566,2.7311344815234295
2024-05-29,3.02,1.5279361227466997,2.6236995216883203
2024-05-30,1.79,1.4746029866618873,2.673676967431168
2024-05-31,7.37,1.6491041734129612,2.952723816288292
2024-06-01,5.66,1.5747013384470678,2.6653692012241317
2024-06-02,2.66,1.5648892955895373,2.543052498433226
2024-06-03,22.93,1.8808052176898187,2.945871284363306
2024-06-04,11.73,1.7511440116107229,2.9334245669531955
2024-06-05,6.97,1.681076448080446,2.626328562587492
2024-06-06,24.61,1.8925132178714272,3.096369762913537
2024-06-07,1.21,1.5429028284923787,2.6702961863600683
2024-06-08,0.96,1.5805834496236648,2.661447422795859
2024-06-09,2.48,1.4891179490654398,2.6668827687609094
2024-06-10,1.83,1.6202286193418851,2.6933246362008227
2024-06-11,0.28,1.5265509504683024,2.7171296452523928
2024-06-12,1.03,1.4853494072120794,2.533404452425728
2024-06-13,0.54,1.5080115461171146,2.557145007370164
2024-06-14,8.04,1.688716345626086,2.734273782628769
2024-06-15,3.79,1.5796002695706206,2.755105452777257
2024-06-16,6.42,1.6553377996223184,2.830467006920532
2024-06-17,12.7,1.7079663203460318,2.9097845536838935
2024-06-18,2.28,1.554068041201804,2.7505067098319156
2024-06-19,18.89,1.807114275154751,2.91195244067179
2024-06-20,13.33,1.7610386969325649,3.037743407697117
2024-06-21,6.9,1.5928046179267603,2.862480936907685
2024-06-22,6.73,1.5978235028705117,2.7989291609278646
2024-06-23,0.64,1.5746046587605218,2.7819857762058935
2024-06-24,1.04,1.5753655060297134,2.5132163457976633
2024-06-25,4.43,1.6190569060453588,2.6721169115171315
2024-06-26,24.87,1.9427843617663711,3.0913394678519923
2024-06-27,12.75,1.7391795775152599,2.9446401769066917
2024-06-28,46.94,2.499454884998959,3.619870694831412
2024-06-29,3.9,1.5850858456819954,2.7531339502197967
2024-06-30,6.16,1.7391664769990847,2.897709482319371
2024-07-01,1.88,1.5572658919697187,2.706722588794608
2024-07-02,0.16,1.5128024558245017,2.630221064222721
2024-07-03,3.29,1.550344176789875,2.5904578034438903
2024-07-04,3.8,1.5826770452391141,2.6223227408056164
2024-07-05,2.41,1.5405765081809728,2.7523501156961228
2024-07-06,2.69,1.5892054338344297,2.7383800938461986
2024-07-07,9.68,1.7414351158397292,2.838652484785688
2024-07-08,4.31,1.5469005269746026,2.6499774471285695
2024-07-09,24.87,1.930838352322111,2.983320711079934
2024-07-10,33.97,2.0875897313448353,3.258917699043179
2024-07-11,12.99,1.7851995663456273,3.0618433535094294
2024-07-12,15.2,1.7488316696913064,2.825096222196325
2024-07-13,0.48,1.401955470352376,2.583140573838637
2024-07-14,4.38,1.6070289302265481,2.7891070899462354
2024-07-15,2.06,1.6658499758716394,2.596846176908472
2024-07-16,0.07,1.5010964544230054,2.6162654197516892
2024-07-17,0.17,1.5453245387225822,2.695713058489885
2024-07-18,0.09,1.5058914679273783,2.6047065329235313
2024-07-19,0.84,1.5118555173404429,2.846814451389519
2024-07-20,0.33,1.5525538241493884,2.4924835889495
2024-07-21,0.14,1.4882862727905672,2.6821127915069374
2024-07-22,0.07,1.5147696157035953,2.593133707289721
2024-07-23,1.48,1.5456848903098008,2.7022275685108545
2024-07-24,2.37,1.5139954773178477,2.6764527630630788
2024-07-25,3.76,1.6248021174768261,2.647668351221931
2024-07-26,0.08,1.4928520121652296,2.616660516262839
2024-07-27,0.22,1.4666127420253576,2.44131298069828
2024-07-28,1.5,1.5568254921785203,2.6934899969171195
2024-07-29,3.63,1.527676600910448,2.6893733176434216
2024-07-30,0.73,1.5160090578684564,2.6684464366388307
2024-07-31,1.28,1.52514405016779,2.713907086074088
2024-08-01,0.21,1.5584947782915788,2.6559574985334087
2024-08-02,0.15,1.5267349116439974,2.624791118241461
2024-08-03,3.59,1.570548652062743,2.611583993892194
2024-08-04,9.06,1.7220883149600144,2.7677576648920814
2024-08-05,5.06,1.6707103774508656,2.8391229205945328
2024-08-06,1.71,1.562090515317593,2.765393038583516
2024-08-07,9.71,1.694717630992169,2.804488217491903
2024-08-08,3.84,1.511208188382492,2.665763495133259
2024-08-09,4.36,1.5339443168462312,2.6066085767389913
2024-08-10,2.22,1.5291387647822665,2.7387760535343024
2024-08-11,22.44,1.918324389892036,3.1571631018521567
2024-08-12,17.01,1.8308514348507277,3.142787968857391
2024-08-13,2.83,1.5594324962448554,2.5959571523235634
2024-08-14,1.09,1.5482846377178365,2.605423223165677
2024-08-15,9.18,1.6800750610970454,2.8282456982408646
2024-08-16,6.78,1.65992508219131,2.817389195894586
2024-08-17,10.16,1.706423720740506,2.817716077292392
2024-08-18,9.36,1.5884266716823066,2.705933781436627
2024-08-19,7.56,1.6042332303090623,2.8256058944375106
2024-08-20,23.56,1.9639956222139192,3.1966890778892143
2024-08-21,2.7,1.4935152628579447,2.5646041770980803
2024-08-22,5.62,1.6423964364998103,2.8496939986883634
2024-08-23,26.04,2.097337541617185,3.323150913382602
2024-08-24,6.15,1.683938092584866,2.7765689568137697
2024-08-25,4.52,1.5797278564534896,2.706058971571479
2024-08-26,4.55,1.6655363068424975,2.7787891444262716
2024-08-27,16.54,1.8382333728601055,2.9144571035235414
2024-08-28,7.84,1.6399457014440981,2.775980798910766
2024-08-29,0.92,1.487729866822953,2.4367012631604466
2024-08-30,0.88,1.5024765156755937,2.6843070579104724
2024-08-31,3.54,1.5513911590729386,2.548737005833827
2024-09-01,0.43,1.5171208111187744,2.73357191072183
2024-09-02,2.23,1.5526286990524931,2.6280918721036812
2024-09-03,2.6,1.5521523010076708,2.6429275618485746
2024-09-04,4.69,1.6156469084873175,2.666390050908167
2024-09-05,2.48,1.6091323137393172,2.657809815581961
2024-09-06,1.85,1.5844777067720661,2.7750235903206697
2024-09-07,30.84,2.0425551015775048,3.0805973481081956
2024-09-08,22.27,1.8177039432549023,3.163288808189016
2024-09-09,1.45,1.5757159955619635,2.679078276712922
2024-09-10,13.43,1.7002560650792289,2.784990694203114
2024-09-11,14.42,1.777161729905366,2.841139700518207
2024-09-12,8.58,1.613094348697032,2.9080491816554686
2024-09-13,5.38,1.517500978120999,2.612059840852981
2024-09-14,7.93,1.6856731364102395,2.700951213716419
2024-09-15,11.65,1.7709577580151326,2.9741182665952315
2024-09-16,2.29,1.5169744799636642,2.6682240220883386
2024-09-17,9.29,1.5562478853927544,2.6868151080341898
2024-09-18,1.48,1.502287777587376,2.6404451090673198
2024-09-19,0.39,1.5273902002701274,2.534745865416829
2024-09-20,1.18,1.4496544215612936,2.6856274804983262
2024-09-21,1.95,1.5481679959889576,2.733426875585434
2024-09-22,1.21,1.5234345075413502,2.6700842989222955
2024-09-23,2.76,1.5841645749800544,2.703998714891783
2024-09-24,4.16,1.5891790184207075,2.838966657357673
2024-09-25,7.99,1.6111465529559221,2.764283527373427
2024-09-26,3.65,1.6328285750832245,2.6133314999996258
2024-09-27,0.16,1.4952735213486517,2.6364673215660455
2024-09-28,9.2,1.6826347730245033,2.9779376731727702
2024-09-29,13.22,1.7177366020463403,2.804213881363668
2024-09-30,8.0,1.6378358874404244,2.746217333640651
2024-10-01,1.66,1.4889598642986548,2.6537996287675782
2024-10-02,5.51,1.601552697003829,2.718958690881073
2024-10-03,25.57,2.096985424007117,3.143759883172662
2024-10-04,17.62,1.7838049428534322,3.06757060563981
2024-10-05,7.75,1.574321930106163,2.9315820298038457
2024-10-06,10.29,1.7793585163746803,2.881783923271785
2024-10-07,3.25,1.5545338161424067,2.598238063278083
2024-10-08,1.71,1.5007463630670042,2.502031703222524
2024-10-09,1.78,1.5875952343698039,2.682376172245616
2024-10-10,27.17,2.013119223013157,3.3011078766705633
2024-10-11,15.87,1.9087004856773468,3.039543613990569
2024-10-12,5.56,1.6450962935669635,2.7412462101532773
2024-10-13,26.92,2.014004429592715,3.1622600396939413
2024-10-14,19.25,1.9928654106632753,2.998523073647863
2024-10-15,35.19,2.173514253849833,3.464035807645924
2024-10-16,13.6,1.8091047686004653,3.000743637151033
2024-10-17,2.52,1.5653646290203247,2.5402874686728714
2024-10-18,3.44,1.63388706446994,2.832341944042431
2024-10-19,18.44,1.9468755598363428,3.1012759216060575
2024-10-20,21.16,1.9248002074532884,3.199287654592979
2024-10-21,0.12,1.4647291064826908,2.4803214227142667
2024-10-22,0.22,1.5273986071469559,2.504993510425547
2024-10-23,0.22,1.4705142315123947,2.5795881478235736
2024-10-24,1.42,1.629069362376331,2.713150499102148
2024-10-25,16.38,1.8344267665541367,3.1231795724558116
2024-10-26,5.47,1.5911339224343946,2.7749898820789687
2024-10-27,1.15,1.5322340152932454,2.6107291039723357
2024-10-28,1.38,1.4602436855235152,2.522687937596135
2024-10-29,7.32,1.5978192980744674,2.8473277650473188
2024-10-30,1.53,1.5906206953972213,2.582021844098831
2024-10-31,3.41,1.5353552860514303,2.795569598802358
2024-11-01,3.19,1.5114544508659031,2.6296810083778404
2024-11-02,1.98,1.5664326376263644,2.783519620859974
2024-11-03,1.24,1.5840852077331498,2.7065485862980023
2024-11-04,1.42,1.5643476655332533,2.6360794270579047
2024-11-05,0.67,1.563202384290291,2.5937792439700265
2024-11-06,0.83,1.478760245571527,2.576681468040924
2024-11-07,5.31,1.535109466662908,2.727959122055182
2024-11-08,14.57,1.8664666825977743,2.971309192736527
2024-11-09,17.96,1.8430660080578931,2.959121490577661
2024-11-10,6.77,1.6228583491772477,2.7374428268454882
2024-11-11,22.74,2.021209707092453,3.155870045214513
2024-11-12,23.61,2.0000115004700327,2.983855872634828
2024-11-13,19.84,1.9195943886040805,3.102091204624728
2024-11-14,11.45,1.8372501172450544,2.8282723489206774
2024-11-15,18.06,1.8290240884809927,2.910243043135938
2024-11-16,11.31,1.772592006404062,2.743699254792768
2024-11-17,25.1,2.004850656244854,3.0349288626685107
2024-11-18,11.71,1.7476296139431629,2.766266045328282
2024-11-19,31.93,2.215023421320627,3.308237691917811
2024-11-20,1.77,1.5607917878144812,2.807127446127918
2024-11-21,27.85,2.0839148039524815,3.209245547509376
2024-11-22,18.01,1.91382536686549,3.049900155247639
2024-11-23,13.45,1.750752363522856,2.934089456329649
2024-11-24,26.77,1.9934395166330499,3.209411021550488
2024-11-25,8.38,1.6153595402989482,2.7656483392615
2024-11-26,8.44,1.5704821705312,2.6591693671245404
2024-11-27,21.91,2.0410103564970163,3.2611283464611436
2024-11-28,31.97,2.084239581713916,3.4578215641765975
2024-11-29,15.99,1.8087373188207114,2.82873223199847
2024-11-30,3.08,1.547759335005554,2.583381446731311
2024-12-01,3.24,1.580170334890455,2.6582833065660214
2024-12-02,6.65,1.6737868606269648,2.6921017206579707
2024-12-03,3.7,1.6170236744179873,2.7427867140436644
2024-12-04,4.61,1.563046128071553,2.636106675036092
2024-12-05,1.78,1.5272439143106795,2.8108020511488
2024-12-06,1.59,1.545928997524415,2.7374654865572534
2024-12-07,0.83,1.5041654436908225,2.631122099926906
2024-12-08,4.93,1.6789672788009997,2.827695812585979
2024-12-09,12.89,1.7823487475819126,2.9947615329813497
2024-12-10,14.97,1.8361438893024908,2.9138917566763367
2024-12-11,2.25,1.5781440634333705,2.599710245809991
2024-12-12,1.58,1.5902736928742662,2.6660609221872784
2024-12-13,2.91,1.5672510779351854,2.7394813211339097
2024-12-14,0.22,1.4395584026022077,2.5902481929331564
2024-12-15,2.95,1.578984397587632,2.5496840404597734
2024-12-16,3.33,1.5340321553104086,2.599336906608096
2024-12-17,11.29,1.699369165912512,2.8431798372774546
2024-12-18,17.15,1.8723182009377546,3.0001240320290354
2024-12-19,15.58,1.8735141535716817,3.140909035571857
2024-12-20,6.54,1.6318635788368032,2.6399663961428015
2024-12-21,2.26,1.560641650629948,2.698603799598849
2024-12-22,2.5,1.6351107472317619,2.810673347558968
2024-12-23,11.26,1.7372376589744285,3.045511043223595
2024-12-24,1.42,1.6584841557090197,2.6523418684288913
2024-12-25,4.09,1.6100754822815773,2.744694549130247
2024-12-26,0.87,1.4293618620422093,2.630375573392775
2024-12-27,14.66,1.8308670810552268,2.9678853709463544
2024-12-28,21.5,1.9490579192441388,3.094215551598511
2024-12-29,29.93,2.1630876377041375,3.349063086241659
2024-12-30,24.81,2.029859067563498,2.981513940207824
2024-12-31,1.97,1.5324772008008114,2.697106439525335
2025-01-01,0.37,1.4461850881855318,2.59411826756717
2025-01-02,0.32,1.4959488371356986,2.5853815431120184
2025-01-03,26.32,1.9838739772895349,3.3520985665733787
2025-01-04,15.19,1.774773827509764,2.8837648095006614
2025-01-05,7.43,1.6780289202210306,2.7504154889632098
2025-01-06,10.73,1.7980952252175701,3.0395123542634073
2025-01-07,11.87,1.757133576491149,2.814338526208471
2025-01-08,0.77,1.455605846898241,2.549783116124374
2025-01-09,0.62,1.534630133411007,2.6113900194899347
2025-01-10,8.77,1.7352315743322826,2.8929013883032773
2025-01-11,10.06,1.670710854784031,2.8358085425018773
2025-01-12,3.62,1.5656991416663542,2.5771696288943606
2025-01-13,1.73,1.5353344097364598,2.5975102788444087
2025-01-14,33.07,2.122155084345888,3.2963236790813784
2025-01-15,46.39,2.460214021692193,3.6737579250590335
2025-01-16,10.82,1.7103525925696108,2.8805085297182305
2025-01-17,5.45,1.6299766221953513,2.7671971093491785
